song_title,album,release_type,is_album,is_feature,track_spotify_id,cover_url,word,count_in_song,count_global
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,honky,1,4
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,tonk,1,4
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,ignorin,1,2
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,voices,1,5
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,helpin,2,6
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,shame,2,10
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,pay,2,7
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,figures,1,2
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,woke,1,5
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,easier,1,2
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,likes,1,10
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,rear,1,2
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,stones,2,10
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,wants,1,6
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,perfect,1,9
Dying Man,One Thing At A Time,album,TRUE,FALSE,651EWgRMSL0JI23zphNwKY,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,21,1,6
Dying Man,One Thing At A Time,album,TRUE,FALSE,651EWgRMSL0JI23zphNwKY,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,contributorsdying,1,1
Dying Man,One Thing At A Time,album,TRUE,FALSE,651EWgRMSL0JI23zphNwKY,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,reputation,1,7
Dying Man,One Thing At A Time,album,TRUE,FALSE,651EWgRMSL0JI23zphNwKY,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,attitude,1,3
Dying Man,One Thing At A Time,album,TRUE,FALSE,651EWgRMSL0JI23zphNwKY,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,match,1,4
Dying Man,One Thing At A Time,album,TRUE,FALSE,651EWgRMSL0JI23zphNwKY,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,hellbent,1,1
Dying Man,One Thing At A Time,album,TRUE,FALSE,651EWgRMSL0JI23zphNwKY,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,lightnin,1,10
Dying Man,One Thing At A Time,album,TRUE,FALSE,651EWgRMSL0JI23zphNwKY,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,actin,1,4
Dying Man,One Thing At A Time,album,TRUE,FALSE,651EWgRMSL0JI23zphNwKY,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,age,1,1
Dying Man,One Thing At A Time,album,TRUE,FALSE,651EWgRMSL0JI23zphNwKY,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,brakes,1,9
Dying Man,One Thing At A Time,album,TRUE,FALSE,651EWgRMSL0JI23zphNwKY,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,codeine,3,3
Dying Man,One Thing At A Time,album,TRUE,FALSE,651EWgRMSL0JI23zphNwKY,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,elvis,3,3
Dying Man,One Thing At A Time,album,TRUE,FALSE,651EWgRMSL0JI23zphNwKY,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,hank,3,5
Dying Man,One Thing At A Time,album,TRUE,FALSE,651EWgRMSL0JI23zphNwKY,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,send,3,3
Dying Man,One Thing At A Time,album,TRUE,FALSE,651EWgRMSL0JI23zphNwKY,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,woman,3,6
Dying Man,One Thing At A Time,album,TRUE,FALSE,651EWgRMSL0JI23zphNwKY,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,gave,3,8
Dying Man,One Thing At A Time,album,TRUE,FALSE,651EWgRMSL0JI23zphNwKY,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,set,4,10
Dying Man,One Thing At A Time,album,TRUE,FALSE,651EWgRMSL0JI23zphNwKY,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,meets,1,5
Dying Man,One Thing At A Time,album,TRUE,FALSE,651EWgRMSL0JI23zphNwKY,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,believed,2,3
Dying Man,One Thing At A Time,album,TRUE,FALSE,651EWgRMSL0JI23zphNwKY,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,angels,1,5
Dying Man,One Thing At A Time,album,TRUE,FALSE,651EWgRMSL0JI23zphNwKY,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,track,1,4
Dying Man,One Thing At A Time,album,TRUE,FALSE,651EWgRMSL0JI23zphNwKY,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,headline,1,1
Dying Man,One Thing At A Time,album,TRUE,FALSE,651EWgRMSL0JI23zphNwKY,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,eighty,1,3
Dying Man,One Thing At A Time,album,TRUE,FALSE,651EWgRMSL0JI23zphNwKY,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,settled,1,3
Dying Man,One Thing At A Time,album,TRUE,FALSE,651EWgRMSL0JI23zphNwKY,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,given,1,3
Dying Man,One Thing At A Time,album,TRUE,FALSE,651EWgRMSL0JI23zphNwKY,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,upper,1,1
Dying Man,One Thing At A Time,album,TRUE,FALSE,651EWgRMSL0JI23zphNwKY,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,changed,1,4
Everything I Love,One Thing At A Time,album,TRUE,FALSE,6k7vV1OGewIoqEmUg3L7Am,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,22,1,9
Everything I Love,One Thing At A Time,album,TRUE,FALSE,6k7vV1OGewIoqEmUg3L7Am,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,contributorseverything,1,2
Everything I Love,One Thing At A Time,album,TRUE,FALSE,6k7vV1OGewIoqEmUg3L7Am,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,cab,1,5
Everything I Love,One Thing At A Time,album,TRUE,FALSE,6k7vV1OGewIoqEmUg3L7Am,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,chased,1,2
Everything I Love,One Thing At A Time,album,TRUE,FALSE,6k7vV1OGewIoqEmUg3L7Am,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,listenin,1,4
Everything I Love,One Thing At A Time,album,TRUE,FALSE,6k7vV1OGewIoqEmUg3L7Am,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,silver,2,9
Everything I Love,One Thing At A Time,album,TRUE,FALSE,6k7vV1OGewIoqEmUg3L7Am,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,known,3,7
Everything I Love,One Thing At A Time,album,TRUE,FALSE,6k7vV1OGewIoqEmUg3L7Am,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,bitin,1,2
Everything I Love,One Thing At A Time,album,TRUE,FALSE,6k7vV1OGewIoqEmUg3L7Am,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,crank,1,2
Everything I Love,One Thing At A Time,album,TRUE,FALSE,6k7vV1OGewIoqEmUg3L7Am,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,bobber,1,8
Everything I Love,One Thing At A Time,album,TRUE,FALSE,6k7vV1OGewIoqEmUg3L7Am,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,float,1,2
Everything I Love,One Thing At A Time,album,TRUE,FALSE,6k7vV1OGewIoqEmUg3L7Am,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,l,1,10
Everything I Love,One Thing At A Time,album,TRUE,FALSE,6k7vV1OGewIoqEmUg3L7Am,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,evÐµr,1,2
Everything I Love,One Thing At A Time,album,TRUE,FALSE,6k7vV1OGewIoqEmUg3L7Am,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,bait,1,8
Everything I Love,One Thing At A Time,album,TRUE,FALSE,6k7vV1OGewIoqEmUg3L7Am,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,places,1,5
Everything I Love,One Thing At A Time,album,TRUE,FALSE,6k7vV1OGewIoqEmUg3L7Am,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,welcome,1,2
F150-50,One Thing At A Time,album,TRUE,FALSE,2XILlcy7137nRpVHDGEttO,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,contributorsf150,1,1
F150-50,One Thing At A Time,album,TRUE,FALSE,2XILlcy7137nRpVHDGEttO,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,50,8,9
F150-50,One Thing At A Time,album,TRUE,FALSE,2XILlcy7137nRpVHDGEttO,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,topped,1,1
F150-50,One Thing At A Time,album,TRUE,FALSE,2XILlcy7137nRpVHDGEttO,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,tone,1,4
F150-50,One Thing At A Time,album,TRUE,FALSE,2XILlcy7137nRpVHDGEttO,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,texaco,1,1
F150-50,One Thing At A Time,album,TRUE,FALSE,2XILlcy7137nRpVHDGEttO,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,pissed,1,1
F150-50,One Thing At A Time,album,TRUE,FALSE,2XILlcy7137nRpVHDGEttO,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,herself,1,1
F150-50,One Thing At A Time,album,TRUE,FALSE,2XILlcy7137nRpVHDGEttO,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,smokes,1,1
F150-50,One Thing At A Time,album,TRUE,FALSE,2XILlcy7137nRpVHDGEttO,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,though,1,6
F150-50,One Thing At A Time,album,TRUE,FALSE,2XILlcy7137nRpVHDGEttO,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,flip,1,5
F150-50,One Thing At A Time,album,TRUE,FALSE,2XILlcy7137nRpVHDGEttO,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,quarter,1,8
F150-50,One Thing At A Time,album,TRUE,FALSE,2XILlcy7137nRpVHDGEttO,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,dice,1,1
F150-50,One Thing At A Time,album,TRUE,FALSE,2XILlcy7137nRpVHDGEttO,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,heads,3,6
F150-50,One Thing At A Time,album,TRUE,FALSE,2XILlcy7137nRpVHDGEttO,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,headlights,3,9
F150-50,One Thing At A Time,album,TRUE,FALSE,2XILlcy7137nRpVHDGEttO,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,tread,3,6
F150-50,One Thing At A Time,album,TRUE,FALSE,2XILlcy7137nRpVHDGEttO,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,forgiveness,3,5
F150-50,One Thing At A Time,album,TRUE,FALSE,2XILlcy7137nRpVHDGEttO,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,tails,3,3
F150-50,One Thing At A Time,album,TRUE,FALSE,2XILlcy7137nRpVHDGEttO,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,taillights,3,3
F150-50,One Thing At A Time,album,TRUE,FALSE,2XILlcy7137nRpVHDGEttO,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,tailin,3,3
F150-50,One Thing At A Time,album,TRUE,FALSE,2XILlcy7137nRpVHDGEttO,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,ford,3,3
F150-50,One Thing At A Time,album,TRUE,FALSE,2XILlcy7137nRpVHDGEttO,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,ton,3,4
F150-50,One Thing At A Time,album,TRUE,FALSE,2XILlcy7137nRpVHDGEttO,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,mÐµ,1,5
F150-50,One Thing At A Time,album,TRUE,FALSE,2XILlcy7137nRpVHDGEttO,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,f150,7,7
F150-50,One Thing At A Time,album,TRUE,FALSE,2XILlcy7137nRpVHDGEttO,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,detroit,1,1
F150-50,One Thing At A Time,album,TRUE,FALSE,2XILlcy7137nRpVHDGEttO,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,boltÐµd,1,1
F150-50,One Thing At A Time,album,TRUE,FALSE,2XILlcy7137nRpVHDGEttO,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,hood,1,3
F150-50,One Thing At A Time,album,TRUE,FALSE,2XILlcy7137nRpVHDGEttO,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,horses,1,2
F150-50,One Thing At A Time,album,TRUE,FALSE,2XILlcy7137nRpVHDGEttO,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,wheel,1,2
F150-50,One Thing At A Time,album,TRUE,FALSE,2XILlcy7137nRpVHDGEttO,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,odds,1,1
Good Girl Gone Missinâ€™,One Thing At A Time,album,TRUE,FALSE,3S0G33vWAUkyiHc8cPqzAw,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,contributorsgood,1,1
Good Girl Gone Missinâ€™,One Thing At A Time,album,TRUE,FALSE,3S0G33vWAUkyiHc8cPqzAw,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,stool,1,3
Good Girl Gone Missinâ€™,One Thing At A Time,album,TRUE,FALSE,3S0G33vWAUkyiHc8cPqzAw,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,fool,1,10
Good Girl Gone Missinâ€™,One Thing At A Time,album,TRUE,FALSE,3S0G33vWAUkyiHc8cPqzAw,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,ones,1,6
Good Girl Gone Missinâ€™,One Thing At A Time,album,TRUE,FALSE,3S0G33vWAUkyiHc8cPqzAw,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,outta,1,10
Good Girl Gone Missinâ€™,One Thing At A Time,album,TRUE,FALSE,3S0G33vWAUkyiHc8cPqzAw,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,coulda,1,7
Good Girl Gone Missinâ€™,One Thing At A Time,album,TRUE,FALSE,3S0G33vWAUkyiHc8cPqzAw,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,decisions,3,6
Good Girl Gone Missinâ€™,One Thing At A Time,album,TRUE,FALSE,3S0G33vWAUkyiHc8cPqzAw,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,heartaches,3,3
Good Girl Gone Missinâ€™,One Thing At A Time,album,TRUE,FALSE,3S0G33vWAUkyiHc8cPqzAw,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,endin,3,3
Good Girl Gone Missinâ€™,One Thing At A Time,album,TRUE,FALSE,3S0G33vWAUkyiHc8cPqzAw,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,hungover,1,4
Good Girl Gone Missinâ€™,One Thing At A Time,album,TRUE,FALSE,3S0G33vWAUkyiHc8cPqzAw,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,middle,1,9
Good Girl Gone Missinâ€™,One Thing At A Time,album,TRUE,FALSE,3S0G33vWAUkyiHc8cPqzAw,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,goodnight,1,2
Good Girl Gone Missinâ€™,One Thing At A Time,album,TRUE,FALSE,3S0G33vWAUkyiHc8cPqzAw,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,loved,1,10
Had It,One Thing At A Time,album,TRUE,FALSE,6bsYXpygQTDRO48RtDRhGP,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,7,1,8
Had It,One Thing At A Time,album,TRUE,FALSE,6bsYXpygQTDRO48RtDRhGP,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,contributorshad,1,2
Had It,One Thing At A Time,album,TRUE,FALSE,6bsYXpygQTDRO48RtDRhGP,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,sheets,1,8
Had It,One Thing At A Time,album,TRUE,FALSE,6bsYXpygQTDRO48RtDRhGP,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,typical,1,1
Had It,One Thing At A Time,album,TRUE,FALSE,6bsYXpygQTDRO48RtDRhGP,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,slam,1,1
Had It,One Thing At A Time,album,TRUE,FALSE,6bsYXpygQTDRO48RtDRhGP,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,peace,1,7
Had It,One Thing At A Time,album,TRUE,FALSE,6bsYXpygQTDRO48RtDRhGP,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,war,1,1
Had It,One Thing At A Time,album,TRUE,FALSE,6bsYXpygQTDRO48RtDRhGP,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,inside,1,10
Had It,One Thing At A Time,album,TRUE,FALSE,6bsYXpygQTDRO48RtDRhGP,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,circles,2,2
Had It,One Thing At A Time,album,TRUE,FALSE,6bsYXpygQTDRO48RtDRhGP,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,planned,3,4
Had It,One Thing At A Time,album,TRUE,FALSE,6bsYXpygQTDRO48RtDRhGP,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,heal,3,7
Had It,One Thing At A Time,album,TRUE,FALSE,6bsYXpygQTDRO48RtDRhGP,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,bandage,3,3
Had It,One Thing At A Time,album,TRUE,FALSE,6bsYXpygQTDRO48RtDRhGP,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,speakin,3,3
Had It,One Thing At A Time,album,TRUE,FALSE,6bsYXpygQTDRO48RtDRhGP,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,hurtin,3,9
Had It,One Thing At A Time,album,TRUE,FALSE,6bsYXpygQTDRO48RtDRhGP,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,hurts,3,3
Had It,One Thing At A Time,album,TRUE,FALSE,6bsYXpygQTDRO48RtDRhGP,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,likÐµ,1,4
Had It,One Thing At A Time,album,TRUE,FALSE,6bsYXpygQTDRO48RtDRhGP,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,curfew,3,3
Had It,One Thing At A Time,album,TRUE,FALSE,6bsYXpygQTDRO48RtDRhGP,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,damage,3,7
Had It,One Thing At A Time,album,TRUE,FALSE,6bsYXpygQTDRO48RtDRhGP,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,harder,1,2
Had It,One Thing At A Time,album,TRUE,FALSE,6bsYXpygQTDRO48RtDRhGP,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,covers,1,3
Had It,One Thing At A Time,album,TRUE,FALSE,6bsYXpygQTDRO48RtDRhGP,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,trouble,1,6
Hope Thatâ€™s True,One Thing At A Time,album,TRUE,FALSE,39SCYi7s8rMyUR2df771Vf,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,contributorshope,1,1
Hope Thatâ€™s True,One Thing At A Time,album,TRUE,FALSE,39SCYi7s8rMyUR2df771Vf,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,class,2,8
Hope Thatâ€™s True,One Thing At A Time,album,TRUE,FALSE,39SCYi7s8rMyUR2df771Vf,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,benz,1,1
Hope Thatâ€™s True,One Thing At A Time,album,TRUE,FALSE,39SCYi7s8rMyUR2df771Vf,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,climb,1,2
Hope Thatâ€™s True,One Thing At A Time,album,TRUE,FALSE,39SCYi7s8rMyUR2df771Vf,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,admit,1,4
Hope Thatâ€™s True,One Thing At A Time,album,TRUE,FALSE,39SCYi7s8rMyUR2df771Vf,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,meant,1,7
Hope Thatâ€™s True,One Thing At A Time,album,TRUE,FALSE,39SCYi7s8rMyUR2df771Vf,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,loved,1,10
Hope Thatâ€™s True,One Thing At A Time,album,TRUE,FALSE,39SCYi7s8rMyUR2df771Vf,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,week,1,3
Hope Thatâ€™s True,One Thing At A Time,album,TRUE,FALSE,39SCYi7s8rMyUR2df771Vf,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,rollin,3,10
Hope Thatâ€™s True,One Thing At A Time,album,TRUE,FALSE,39SCYi7s8rMyUR2df771Vf,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,pocket,3,5
Hope Thatâ€™s True,One Thing At A Time,album,TRUE,FALSE,39SCYi7s8rMyUR2df771Vf,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,trash,1,3
Hope Thatâ€™s True,One Thing At A Time,album,TRUE,FALSE,39SCYi7s8rMyUR2df771Vf,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,arm,1,5
Hope Thatâ€™s True,One Thing At A Time,album,TRUE,FALSE,39SCYi7s8rMyUR2df771Vf,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,kids,1,9
Hope Thatâ€™s True,One Thing At A Time,album,TRUE,FALSE,39SCYi7s8rMyUR2df771Vf,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,farm,1,9
Hope Thatâ€™s True,One Thing At A Time,album,TRUE,FALSE,39SCYi7s8rMyUR2df771Vf,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,bitter,1,2
Hope Thatâ€™s True,One Thing At A Time,album,TRUE,FALSE,39SCYi7s8rMyUR2df771Vf,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,bitchin,1,10
Hope Thatâ€™s True,One Thing At A Time,album,TRUE,FALSE,39SCYi7s8rMyUR2df771Vf,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,sound,1,10
Hope Thatâ€™s True,One Thing At A Time,album,TRUE,FALSE,39SCYi7s8rMyUR2df771Vf,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,kiddin,1,1
I Deserve A Drink,One Thing At A Time,album,TRUE,FALSE,1vEK7QlISGLcYm7SLZFaQR,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,contributorsi,1,7
I Deserve A Drink,One Thing At A Time,album,TRUE,FALSE,1vEK7QlISGLcYm7SLZFaQR,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,deserve,4,4
I Deserve A Drink,One Thing At A Time,album,TRUE,FALSE,1vEK7QlISGLcYm7SLZFaQR,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,behavior,2,2
I Deserve A Drink,One Thing At A Time,album,TRUE,FALSE,1vEK7QlISGLcYm7SLZFaQR,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,known,1,7
I Deserve A Drink,One Thing At A Time,album,TRUE,FALSE,1vEK7QlISGLcYm7SLZFaQR,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,sooner,1,1
I Deserve A Drink,One Thing At A Time,album,TRUE,FALSE,1vEK7QlISGLcYm7SLZFaQR,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,later,1,7
